pilot,source,pairwise_ca_rmsd
engrailed,bioemu,3.4411
engrailed,bioemu,3.479
engrailed,bioemu,2.7697
engrailed,bioemu,3.3763
engrailed,bioemu,1.996
engrailed,bioemu,2.8554
engrailed,bioemu,3.0169
engrailed,bioemu,1.6413
engrailed,bioemu,2.0613
engrailed,bioemu,2.0142
engrailed,bioemu,2.3559
engrailed,bioemu,2.9609
engrailed,bioemu,3.7949
engrailed,bioemu,3.2934
engrailed,bioemu,3.7244
engrailed,bioemu,2.644
engrailed,bioemu,2.6066
engrailed,bioemu,1.7583
engrailed,bioemu,1.999
engrailed,bioemu,2.2462
engrailed,bioemu,2.5587
engrailed,bioemu,3.6858
engrailed,bioemu,1.8071
engrailed,bioemu,1.9549
engrailed,bioemu,2.2722
engrailed,bioemu,3.4269
engrailed,bioemu,3.4074
engrailed,bioemu,2.994
engrailed,bioemu,1.9703
engrailed,bioemu,2.3563
engrailed,bioemu,3.209
engrailed,bioemu,2.2562
engrailed,bioemu,3.706
engrailed,bioemu,2.9435
engrailed,bioemu,1.6728
engrailed,bioemu,2.0424
engrailed,bioemu,2.5071
engrailed,bioemu,2.6011
engrailed,bioemu,2.5299
engrailed,bioemu,3.4086
engrailed,bioemu,2.2648
engrailed,bioemu,2.6331
engrailed,bioemu,2.5881
engrailed,bioemu,1.7922
engrailed,bioemu,2.0674
engrailed,bioemu,4.0391
engrailed,bioemu,2.657
engrailed,bioemu,3.427
engrailed,bioemu,2.9861
engrailed,bioemu,2.5474
engrailed,bioemu,3.6722
engrailed,bioemu,2.7707
engrailed,bioemu,4.0317
engrailed,bioemu,5.6982
engrailed,bioemu,3.6155
engrailed,bioemu,3.0223
engrailed,bioemu,4.7299
engrailed,bioemu,2.9586
engrailed,bioemu,4.7616
engrailed,bioemu,4.6196
engrailed,bioemu,4.0871
engrailed,bioemu,3.5012
engrailed,bioemu,2.8874
engrailed,bioemu,3.9333
engrailed,bioemu,4.2111
engrailed,bioemu,2.2655
engrailed,bioemu,2.8931
engrailed,bioemu,2.8589
engrailed,bioemu,3.421
engrailed,bioemu,4.0451
engrailed,bioemu,4.2572
engrailed,bioemu,4.4101
engrailed,bioemu,4.7101
engrailed,bioemu,3.8718
engrailed,bioemu,3.5803
engrailed,bioemu,3.0661
engrailed,bioemu,3.197
engrailed,bioemu,3.3214
engrailed,bioemu,3.6405
engrailed,bioemu,3.8065
engrailed,bioemu,2.9557
engrailed,bioemu,3.191
engrailed,bioemu,3.3028
engrailed,bioemu,4.4704
engrailed,bioemu,4.6433
engrailed,bioemu,3.2478
engrailed,bioemu,3.0044
engrailed,bioemu,3.2092
engrailed,bioemu,4.3606
engrailed,bioemu,3.3005
engrailed,bioemu,4.1396
engrailed,bioemu,4.1962
engrailed,bioemu,2.3697
engrailed,bioemu,2.945
engrailed,bioemu,3.3821
engrailed,bioemu,3.049
engrailed,bioemu,1.9621
engrailed,bioemu,4.4195
engrailed,bioemu,3.2711
engrailed,bioemu,3.3598
engrailed,bioemu,3.7162
engrailed,bioemu,2.4125
engrailed,bioemu,3.0369
engrailed,bioemu,5.3629
engrailed,bioemu,3.5483
engrailed,bioemu,4.4834
engrailed,bioemu,3.354
engrailed,bioemu,3.0965
engrailed,bioemu,4.7866
engrailed,bioemu,4.0084
engrailed,bioemu,5.1182
engrailed,bioemu,2.0872
engrailed,bioemu,2.6138
engrailed,bioemu,1.9048
engrailed,bioemu,3.6988
engrailed,bioemu,2.0917
engrailed,bioemu,2.9261
engrailed,bioemu,2.2134
engrailed,bioemu,4.2173
engrailed,bioemu,2.5312
engrailed,bioemu,2.5044
engrailed,bioemu,3.4866
engrailed,bioemu,2.7594
engrailed,bioemu,2.482
engrailed,bioemu,2.6975
engrailed,bioemu,2.5344
engrailed,bioemu,2.4081
engrailed,bioemu,3.2989
engrailed,bioemu,3.5383
engrailed,bioemu,2.8728
engrailed,bioemu,2.1268
engrailed,bioemu,2.9784
engrailed,bioemu,2.1468
engrailed,bioemu,2.0608
engrailed,bioemu,2.3313
engrailed,bioemu,2.0465
engrailed,bioemu,3.5336
engrailed,bioemu,2.6206
engrailed,bioemu,2.318
engrailed,bioemu,2.7528
engrailed,bioemu,2.5174
engrailed,bioemu,1.8521
engrailed,bioemu,4.156
engrailed,bioemu,2.7513
engrailed,bioemu,3.0164
engrailed,bioemu,2.2811
engrailed,bioemu,2.6976
engrailed,bioemu,3.6357
engrailed,bioemu,2.3977
engrailed,bioemu,2.8137
engrailed,bioemu,2.4115
engrailed,bioemu,2.7512
engrailed,bioemu,3.4843
engrailed,bioemu,3.6229
engrailed,bioemu,2.7669
engrailed,bioemu,2.4129
engrailed,bioemu,3.025
engrailed,bioemu,2.5631
engrailed,bioemu,2.9091
engrailed,bioemu,2.3568
engrailed,bioemu,3.3363
engrailed,bioemu,3.0126
engrailed,bioemu,3.0283
engrailed,bioemu,3.6028
engrailed,bioemu,3.1211
engrailed,bioemu,2.7177
engrailed,bioemu,2.0848
engrailed,bioemu,4.5675
engrailed,bioemu,4.4099
engrailed,bioemu,4.3267
engrailed,bioemu,4.9345
engrailed,bioemu,4.5206
engrailed,bioemu,3.618
engrailed,bioemu,4.0383
engrailed,bioemu,4.3173
engrailed,bioemu,4.3277
engrailed,bioemu,4.1534
engrailed,bioemu,5.0073
engrailed,bioemu,5.4978
engrailed,bioemu,4.5718
engrailed,bioemu,4.4918
engrailed,bioemu,4.4133
engrailed,bioemu,4.1782
engrailed,bioemu,4.8693
engrailed,bioemu,4.6266
engrailed,bioemu,3.9532
engrailed,bioemu,4.6248
engrailed,bioemu,4.1887
engrailed,bioemu,4.5758
engrailed,bioemu,4.6491
engrailed,bioemu,4.7198
engrailed,bioemu,5.1359
engrailed,bioemu,5.5378
engrailed,bioemu,4.2453
engrailed,bioemu,3.8444
engrailed,bioemu,4.4768
engrailed,bioemu,4.0334
engrailed,bioemu,4.6543
engrailed,bioemu,4.4781
engrailed,bioemu,3.7637
engrailed,bioemu,4.1933
engrailed,bioemu,3.8658
engrailed,bioemu,4.6262
engrailed,bioemu,3.9429
engrailed,bioemu,4.2537
engrailed,bioemu,4.9752
engrailed,bioemu,4.5935
engrailed,bioemu,4.3847
engrailed,bioemu,4.4447
engrailed,bioemu,6.3505
engrailed,bioemu,3.7352
engrailed,bioemu,4.8876
engrailed,bioemu,4.4494
engrailed,bioemu,4.5265
engrailed,bioemu,4.758
engrailed,bioemu,4.7555
engrailed,bioemu,5.2182
engrailed,bioemu,3.6058
engrailed,bioemu,3.4111
engrailed,bioemu,4.5427
engrailed,bioemu,4.5079
engrailed,bioemu,4.6275
engrailed,bioemu,4.5632
engrailed,bioemu,1.8739
engrailed,bioemu,2.6394
engrailed,bioemu,3.3084
engrailed,bioemu,2.6585
engrailed,bioemu,2.9453
engrailed,bioemu,2.3808
engrailed,bioemu,3.7358
engrailed,bioemu,2.1737
engrailed,bioemu,1.8208
engrailed,bioemu,3.2436
engrailed,bioemu,2.5377
engrailed,bioemu,2.1389
engrailed,bioemu,2.3304
engrailed,bioemu,1.935
engrailed,bioemu,2.4342
engrailed,bioemu,3.5699
engrailed,bioemu,3.1316
engrailed,bioemu,2.9223
engrailed,bioemu,2.113
engrailed,bioemu,2.5876
engrailed,bioemu,1.6658
engrailed,bioemu,1.4687
engrailed,bioemu,2.2752
engrailed,bioemu,2.1024
engrailed,bioemu,3.2042
engrailed,bioemu,2.064
engrailed,bioemu,1.9512
engrailed,bioemu,2.6466
engrailed,bioemu,3.0422
engrailed,bioemu,2.3474
engrailed,bioemu,3.5926
engrailed,bioemu,2.0542
engrailed,bioemu,2.8575
engrailed,bioemu,2.707
engrailed,bioemu,2.2933
engrailed,bioemu,3.9405
engrailed,bioemu,1.8945
engrailed,bioemu,2.2688
engrailed,bioemu,2.0311
engrailed,bioemu,1.4886
engrailed,bioemu,3.1812
engrailed,bioemu,3.1205
engrailed,bioemu,2.4739
engrailed,bioemu,2.4592
engrailed,bioemu,2.9462
engrailed,bioemu,2.4819
engrailed,bioemu,2.1551
engrailed,bioemu,2.1686
engrailed,bioemu,3.5904
engrailed,bioemu,2.1594
engrailed,bioemu,2.8843
engrailed,bioemu,3.2714
engrailed,bioemu,2.8949
engrailed,bioemu,2.7727
engrailed,bioemu,2.3371
engrailed,bioemu,2.6677
engrailed,bioemu,2.7079
engrailed,bioemu,2.5021
engrailed,bioemu,2.8391
engrailed,bioemu,1.99
engrailed,bioemu,3.4287
engrailed,bioemu,1.3921
engrailed,bioemu,2.1722
engrailed,bioemu,3.0154
engrailed,bioemu,2.1791
engrailed,bioemu,1.525
engrailed,bioemu,2.1963
engrailed,bioemu,1.7178
engrailed,bioemu,2.0662
engrailed,bioemu,3.3562
engrailed,bioemu,3.112
engrailed,bioemu,2.8053
engrailed,bioemu,2.2153
engrailed,bioemu,2.4825
engrailed,bioemu,1.0737
engrailed,bioemu,1.359
engrailed,bioemu,1.924
engrailed,bioemu,2.3896
engrailed,bioemu,3.7604
engrailed,bioemu,1.2219
engrailed,bioemu,1.5501
engrailed,bioemu,2.0022
engrailed,bioemu,2.4829
engrailed,bioemu,2.5086
engrailed,bioemu,2.7851
engrailed,bioemu,1.8871
engrailed,bioemu,2.5274
engrailed,bioemu,2.3727
engrailed,bioemu,1.9939
engrailed,bioemu,3.1558
engrailed,bioemu,2.7723
engrailed,bioemu,1.9522
engrailed,bioemu,1.6815
engrailed,bioemu,2.3292
engrailed,bioemu,2.4522
engrailed,bioemu,3.1291
engrailed,bioemu,3.1335
engrailed,bioemu,2.0494
engrailed,bioemu,2.0017
engrailed,bioemu,2.0667
engrailed,bioemu,1.6247
engrailed,bioemu,1.6691
engrailed,bioemu,3.5176
engrailed,bioemu,2.5231
engrailed,bioemu,3.0937
engrailed,bioemu,2.8429
engrailed,bioemu,2.0777
engrailed,bioemu,3.2205
engrailed,bioemu,2.0299
engrailed,bioemu,3.7668
engrailed,bioemu,1.3118
engrailed,bioemu,1.9224
engrailed,bioemu,1.7603
engrailed,bioemu,4.1574
engrailed,bioemu,2.7237
engrailed,bioemu,2.3305
engrailed,bioemu,3.2922
engrailed,bioemu,3.5456
engrailed,bioemu,2.7004
engrailed,bioemu,3.1008
engrailed,bioemu,2.5575
engrailed,bioemu,1.822
engrailed,bioemu,3.5442
engrailed,bioemu,3.1969
engrailed,bioemu,1.8973
engrailed,bioemu,2.0015
engrailed,bioemu,2.8553
engrailed,bioemu,2.3288
engrailed,bioemu,2.3909
engrailed,bioemu,2.6575
engrailed,bioemu,2.3819
engrailed,bioemu,4.2902
engrailed,bioemu,2.5662
engrailed,bioemu,2.3881
engrailed,bioemu,2.6305
engrailed,bioemu,1.807
engrailed,bioemu,1.1303
engrailed,bioemu,3.9482
engrailed,bioemu,2.8935
engrailed,bioemu,3.1745
engrailed,bioemu,1.3647
engrailed,bioemu,2.7518
engrailed,bioemu,3.2843
engrailed,bioemu,2.7226
engrailed,bioemu,3.3343
engrailed,bioemu,2.6765
engrailed,bioemu,3.236
engrailed,bioemu,3.2632
engrailed,bioemu,4.6034
engrailed,bioemu,2.8267
engrailed,bioemu,2.8391
engrailed,bioemu,2.8406
engrailed,bioemu,2.3314
engrailed,bioemu,3.2447
engrailed,bioemu,2.628
engrailed,bioemu,3.077
engrailed,bioemu,3.1045
engrailed,bioemu,2.6431
engrailed,bioemu,3.4564
engrailed,bioemu,3.0779
engrailed,bioemu,2.8491
engrailed,bioemu,1.6954
engrailed,bioemu,4.0008
engrailed,bioemu,3.504
engrailed,bioemu,2.9992
engrailed,bioemu,3.2368
engrailed,bioemu,2.4642
engrailed,bioemu,2.7985
engrailed,bioemu,2.5469
engrailed,bioemu,2.652
engrailed,bioemu,2.1855
engrailed,bioemu,3.2032
engrailed,bioemu,2.2732
engrailed,bioemu,2.6629
engrailed,bioemu,5.061
engrailed,bioemu,2.7073
engrailed,bioemu,3.2388
engrailed,bioemu,2.6347
engrailed,bioemu,2.1447
engrailed,bioemu,2.538
engrailed,bioemu,2.6887
engrailed,bioemu,2.8236
engrailed,bioemu,2.7971
engrailed,bioemu,4.9909
engrailed,bioemu,2.2086
engrailed,bioemu,2.6014
engrailed,bioemu,2.7119
engrailed,bioemu,3.5414
engrailed,bioemu,3.563
engrailed,bioemu,2.3565
engrailed,bioemu,2.6788
engrailed,bioemu,3.5126
engrailed,bioemu,3.1947
engrailed,bioemu,2.153
engrailed,bioemu,4.2482
engrailed,bioemu,3.8264
engrailed,bioemu,2.2265
engrailed,bioemu,2.2537
engrailed,bioemu,3.3094
engrailed,bioemu,2.0206
engrailed,bioemu,3.4484
engrailed,bioemu,4.1769
engrailed,bioemu,3.3047
engrailed,bioemu,2.3411
engrailed,bioemu,2.3716
engrailed,bioemu,2.3325
engrailed,bioemu,2.3166
engrailed,bioemu,4.5006
engrailed,bioemu,3.0904
engrailed,bioemu,3.375
engrailed,bioemu,2.489
engrailed,bioemu,2.3134
engrailed,bioemu,4.546
engrailed,bioemu,3.6672
engrailed,bioemu,2.1393
engrailed,bioemu,1.819
engrailed,bioemu,4.4558
engrailed,bioemu,2.8105
engrailed,bioemu,2.7525
engrailed,bioemu,3.5098
engrailed,bioemu,3.5723
engrailed,bioemu,2.9285
engrailed,bioemu,3.0045
engrailed,bioemu,2.8828
engrailed,bioemu,2.1781
engrailed,bioemu,3.1547
engrailed,bioemu,3.4115
engrailed,bioemu,2.3849
engrailed,bioemu,2.3287
engrailed,bioemu,3.1623
engrailed,bioemu,2.3251
engrailed,bioemu,2.3921
engrailed,bioemu,2.7524
engrailed,bioemu,2.5761
engrailed,bioemu,4.2044
engrailed,bioemu,2.6043
engrailed,bioemu,2.4474
engrailed,bioemu,2.413
engrailed,bioemu,1.8972
engrailed,bioemu,1.3737
engrailed,bioemu,4.184
engrailed,bioemu,2.9873
engrailed,bioemu,2.8788
engrailed,bioemu,1.6818
engrailed,bioemu,3.068
engrailed,bioemu,3.0637
engrailed,bioemu,2.7224
engrailed,bioemu,3.5604
engrailed,bioemu,2.9468
engrailed,bioemu,3.3868
engrailed,bioemu,3.625
engrailed,bioemu,4.7022
engrailed,bioemu,2.9158
engrailed,bioemu,2.7172
engrailed,bioemu,2.9763
engrailed,bioemu,2.6538
engrailed,bioemu,3.3642
engrailed,bioemu,2.7678
engrailed,bioemu,2.6786
engrailed,bioemu,3.3337
engrailed,bioemu,3.1069
engrailed,bioemu,3.8969
engrailed,bioemu,3.2835
engrailed,bioemu,2.615
engrailed,bioemu,1.3445
engrailed,bioemu,2.2828
engrailed,bioemu,3.4721
engrailed,bioemu,2.9621
engrailed,bioemu,2.4559
engrailed,bioemu,3.1927
engrailed,bioemu,3.8839
engrailed,bioemu,3.0166
engrailed,bioemu,2.9861
engrailed,bioemu,2.6186
engrailed,bioemu,2.2941
engrailed,bioemu,4.0193
engrailed,bioemu,2.7449
engrailed,bioemu,1.9953
engrailed,bioemu,2.3666
engrailed,bioemu,2.4299
engrailed,bioemu,2.6739
engrailed,bioemu,2.6636
engrailed,bioemu,3.297
engrailed,bioemu,2.8489
engrailed,bioemu,4.3747
engrailed,bioemu,2.6071
engrailed,bioemu,2.5253
engrailed,bioemu,2.4742
engrailed,bioemu,2.3476
engrailed,bioemu,2.2119
engrailed,bioemu,3.4416
engrailed,bioemu,2.6027
engrailed,bioemu,3.0956
engrailed,bioemu,1.9094
engrailed,bioemu,2.827
engrailed,bioemu,3.3557
engrailed,bioemu,2.7778
engrailed,bioemu,3.517
engrailed,bioemu,2.8281
engrailed,bioemu,3.147
engrailed,bioemu,3.1709
engrailed,bioemu,4.8417
engrailed,bioemu,2.7417
engrailed,bioemu,3.3631
engrailed,bioemu,3.1466
engrailed,bioemu,2.65
engrailed,bioemu,3.2589
engrailed,bioemu,2.9491
engrailed,bioemu,3.5197
engrailed,bioemu,2.6355
engrailed,bioemu,2.3839
engrailed,bioemu,3.1029
engrailed,bioemu,3.1234
engrailed,bioemu,2.8151
engrailed,bioemu,2.303
engrailed,bioemu,3.9388
engrailed,bioemu,1.9429
engrailed,bioemu,2.0022
engrailed,bioemu,2.4082
engrailed,bioemu,2.9011
engrailed,bioemu,1.9724
engrailed,bioemu,2.8882
engrailed,bioemu,2.0052
engrailed,bioemu,1.3912
engrailed,bioemu,3.5868
engrailed,bioemu,2.6183
engrailed,bioemu,2.161
engrailed,bioemu,1.8513
engrailed,bioemu,2.3599
engrailed,bioemu,1.7563
engrailed,bioemu,2.0689
engrailed,bioemu,1.8274
engrailed,bioemu,2.2368
engrailed,bioemu,4.5987
engrailed,bioemu,1.8234
engrailed,bioemu,1.5516
engrailed,bioemu,1.9948
engrailed,bioemu,1.5522
engrailed,bioemu,1.6371
engrailed,bioemu,3.306
engrailed,bioemu,2.3229
engrailed,bioemu,2.6007
engrailed,bioemu,1.5757
engrailed,bioemu,2.1708
engrailed,bioemu,3.1535
engrailed,bioemu,2.6046
engrailed,bioemu,2.6242
engrailed,bioemu,2.2568
engrailed,bioemu,3.0111
engrailed,bioemu,2.6547
engrailed,bioemu,4.2976
engrailed,bioemu,2.9312
engrailed,bioemu,2.0911
engrailed,bioemu,1.9917
engrailed,bioemu,1.6461
engrailed,bioemu,2.7114
engrailed,bioemu,2.0539
engrailed,bioemu,2.7862
engrailed,bioemu,2.8263
engrailed,bioemu,2.4225
engrailed,bioemu,3.2244
engrailed,bioemu,2.5199
engrailed,bioemu,3.1824
engrailed,bioemu,1.8593
engrailed,bioemu,3.2994
engrailed,bioemu,3.3882
engrailed,bioemu,4.0709
engrailed,bioemu,4.1252
engrailed,bioemu,3.3255
engrailed,bioemu,3.6438
engrailed,bioemu,3.1391
engrailed,bioemu,3.4892
engrailed,bioemu,4.9642
engrailed,bioemu,3.8225
engrailed,bioemu,3.2566
engrailed,bioemu,3.5886
engrailed,bioemu,3.0626
engrailed,bioemu,3.3398
engrailed,bioemu,3.2388
engrailed,bioemu,4.1386
engrailed,bioemu,4.0587
engrailed,bioemu,4.1812
engrailed,bioemu,3.1042
engrailed,bioemu,3.1492
engrailed,bioemu,3.4859
engrailed,bioemu,4.0608
engrailed,bioemu,4.2344
engrailed,bioemu,2.2511
engrailed,bioemu,2.7858
engrailed,bioemu,4.2898
engrailed,bioemu,3.701
engrailed,bioemu,3.1666
engrailed,bioemu,4.2434
engrailed,bioemu,4.3222
engrailed,bioemu,3.1581
engrailed,bioemu,2.9026
engrailed,bioemu,3.3603
engrailed,bioemu,2.6105
engrailed,bioemu,4.0429
engrailed,bioemu,4.1288
engrailed,bioemu,4.4095
engrailed,bioemu,3.4426
engrailed,bioemu,3.3625
engrailed,bioemu,2.9923
engrailed,bioemu,3.1981
engrailed,bioemu,5.6257
engrailed,bioemu,2.87
engrailed,bioemu,3.1553
engrailed,bioemu,2.0077
engrailed,bioemu,2.7081
engrailed,bioemu,4.4054
engrailed,bioemu,4.2951
engrailed,bioemu,2.0753
engrailed,bioemu,2.7561
engrailed,bioemu,2.0048
engrailed,bioemu,0.9504
engrailed,bioemu,2.2977
engrailed,bioemu,1.593
engrailed,bioemu,1.7656
engrailed,bioemu,3.6607
engrailed,bioemu,2.8694
engrailed,bioemu,2.705
engrailed,bioemu,2.0703
engrailed,bioemu,2.1168
engrailed,bioemu,1.2964
engrailed,bioemu,1.6531
engrailed,bioemu,1.8069
engrailed,bioemu,2.5082
engrailed,bioemu,4.1813
engrailed,bioemu,1.2445
engrailed,bioemu,1.3811
engrailed,bioemu,2.1424
engrailed,bioemu,2.3313
engrailed,bioemu,2.6443
engrailed,bioemu,2.4726
engrailed,bioemu,1.8469
engrailed,bioemu,2.6713
engrailed,bioemu,2.2199
engrailed,bioemu,1.584
engrailed,bioemu,3.3055
engrailed,bioemu,2.9064
engrailed,bioemu,1.5128
engrailed,bioemu,1.2917
engrailed,bioemu,2.6205
engrailed,bioemu,1.9349
engrailed,bioemu,3.2326
engrailed,bioemu,3.3756
engrailed,bioemu,2.2699
engrailed,bioemu,1.4813
engrailed,bioemu,1.7654
engrailed,bioemu,1.5252
engrailed,bioemu,1.155
engrailed,bioemu,3.4447
engrailed,bioemu,2.5583
engrailed,bioemu,2.8239
engrailed,bioemu,2.5003
engrailed,bioemu,1.5283
engrailed,bioemu,3.417
engrailed,bioemu,2.4667
engrailed,bioemu,2.493
engrailed,bioemu,2.9019
engrailed,bioemu,1.8792
engrailed,bioemu,2.977
engrailed,bioemu,1.1777
engrailed,bioemu,1.63
engrailed,bioemu,4.3819
engrailed,bioemu,2.3277
engrailed,bioemu,1.9463
engrailed,bioemu,1.4665
engrailed,bioemu,1.8642
engrailed,bioemu,1.9136
engrailed,bioemu,1.9063
engrailed,bioemu,2.2969
engrailed,bioemu,1.9092
engrailed,bioemu,4.1763
engrailed,bioemu,2.0139
engrailed,bioemu,2.048
engrailed,bioemu,2.7428
engrailed,bioemu,2.7014
engrailed,bioemu,2.0166
engrailed,bioemu,2.8516
engrailed,bioemu,2.2788
engrailed,bioemu,3.4024
engrailed,bioemu,2.2181
engrailed,bioemu,1.584
engrailed,bioemu,4.1525
engrailed,bioemu,2.3541
engrailed,bioemu,2.1715
engrailed,bioemu,1.7633
engrailed,bioemu,2.0346
engrailed,bioemu,2.3854
engrailed,bioemu,3.71
engrailed,bioemu,2.8599
engrailed,bioemu,2.8829
engrailed,bioemu,2.3907
engrailed,bioemu,1.6009
engrailed,bioemu,2.1461
engrailed,bioemu,1.849
engrailed,bioemu,3.8646
engrailed,bioemu,2.2416
engrailed,bioemu,2.1434
engrailed,bioemu,2.4366
engrailed,bioemu,2.4343
engrailed,bioemu,3.3926
engrailed,bioemu,2.7722
engrailed,bioemu,3.1413
engrailed,bioemu,2.4413
engrailed,bioemu,3.9009
engrailed,bioemu,2.2948
engrailed,bioemu,2.2664
engrailed,bioemu,5.4872
engrailed,bioemu,1.7908
engrailed,bioemu,2.9225
engrailed,bioemu,2.1535
engrailed,bioemu,2.2109
engrailed,bioemu,2.6465
engrailed,bioemu,2.9233
engrailed,bioemu,2.9266
engrailed,bioemu,2.4805
engrailed,bioemu,5.7288
engrailed,bioemu,2.6064
engrailed,bioemu,2.7681
engrailed,bioemu,2.7872
engrailed,bioemu,3.2761
engrailed,bioemu,2.9392
engrailed,bioemu,2.9067
engrailed,bioemu,3.2482
engrailed,bioemu,3.8429
engrailed,bioemu,3.0785
engrailed,bioemu,2.1184
engrailed,bioemu,4.8271
engrailed,bioemu,3.6521
engrailed,bioemu,2.6105
engrailed,bioemu,2.6514
engrailed,bioemu,3.6632
engrailed,bioemu,2.5183
engrailed,bioemu,4.3796
engrailed,bioemu,4.3116
engrailed,bioemu,3.3602
engrailed,bioemu,2.3474
engrailed,bioemu,1.9062
engrailed,bioemu,2.9888
engrailed,bioemu,2.5012
engrailed,bioemu,3.5416
engrailed,bioemu,3.5674
engrailed,bioemu,3.3507
engrailed,bioemu,3.121
engrailed,bioemu,2.6871
engrailed,bioemu,4.3882
engrailed,bioemu,3.4326
engrailed,bioemu,1.8847
engrailed,bioemu,2.2763
engrailed,bioemu,2.4536
engrailed,bioemu,3.013
engrailed,bioemu,3.9064
engrailed,bioemu,3.4732
engrailed,bioemu,3.9053
engrailed,bioemu,2.652
engrailed,bioemu,2.8039
engrailed,bioemu,2.0077
engrailed,bioemu,2.2446
engrailed,bioemu,2.0537
engrailed,bioemu,2.2889
engrailed,bioemu,3.9106
engrailed,bioemu,2.2572
engrailed,bioemu,2.4174
engrailed,bioemu,2.6952
engrailed,bioemu,3.4232
engrailed,bioemu,3.3445
engrailed,bioemu,3.4379
engrailed,bioemu,2.5442
engrailed,bioemu,2.6866
engrailed,bioemu,3.2888
engrailed,bioemu,2.3217
engrailed,bioemu,3.9704
engrailed,bioemu,3.0622
engrailed,bioemu,1.7253
engrailed,bioemu,2.1193
engrailed,bioemu,2.7534
engrailed,bioemu,2.8042
engrailed,bioemu,2.2051
engrailed,bioemu,3.7043
engrailed,bioemu,2.1883
engrailed,bioemu,2.5544
engrailed,bioemu,2.6294
engrailed,bioemu,1.987
engrailed,bioemu,2.1
engrailed,bioemu,3.897
engrailed,bioemu,3.1185
engrailed,bioemu,3.8125
engrailed,bioemu,3.4204
engrailed,bioemu,2.7942
engrailed,bioemu,3.8767
engrailed,bioemu,2.9079
engrailed,bioemu,2.5231
engrailed,bioemu,1.3123
engrailed,bioemu,1.6309
engrailed,bioemu,4.042
engrailed,bioemu,2.6329
engrailed,bioemu,2.5717
engrailed,bioemu,1.7584
engrailed,bioemu,1.9191
engrailed,bioemu,1.3256
engrailed,bioemu,1.5578
engrailed,bioemu,1.768
engrailed,bioemu,2.1282
engrailed,bioemu,4.2715
engrailed,bioemu,1.3942
engrailed,bioemu,1.5986
engrailed,bioemu,2.2341
engrailed,bioemu,2.4821
engrailed,bioemu,2.4955
engrailed,bioemu,2.4151
engrailed,bioemu,2.0511
engrailed,bioemu,2.9269
engrailed,bioemu,2.2794
engrailed,bioemu,1.3267
engrailed,bioemu,3.6601
engrailed,bioemu,2.9197
engrailed,bioemu,1.3016
engrailed,bioemu,1.021
engrailed,bioemu,2.5431
engrailed,bioemu,1.7546
engrailed,bioemu,3.0225
engrailed,bioemu,3.4714
engrailed,bioemu,2.3475
engrailed,bioemu,1.4413
engrailed,bioemu,1.455
engrailed,bioemu,1.335
engrailed,bioemu,0.9626
engrailed,bioemu,3.5826
engrailed,bioemu,2.5985
engrailed,bioemu,2.8472
engrailed,bioemu,2.3584
engrailed,bioemu,1.4778
engrailed,bioemu,3.6258
engrailed,bioemu,2.5769
engrailed,bioemu,2.7089
engrailed,bioemu,3.1011
engrailed,bioemu,3.0336
engrailed,bioemu,3.6592
engrailed,bioemu,3.6039
engrailed,bioemu,2.7801
engrailed,bioemu,2.7945
engrailed,bioemu,2.135
engrailed,bioemu,2.1451
engrailed,bioemu,2.6712
