pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
lef1,6dfy_C_MA0468.1.jaspar.npz,0,0.4324052513577044,0.39668822130188347,0.35396777467863194,0.3061399774880846,0.9074074074074074,0.9269547325102879,0.6168553509909505,0.3485112689082893,-0.14370240868376855,0.13063218720063857,0.4122585356235504,0.34769386053085327,-0.9759841563527936,-0.9424372368921204,0.9313699007034302,0.8777734637260437
lef1,7dcj_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.7136601813836023,0.566987544298172,0.3540569415042095,0.34155694150420945,0.9427083333333334,0.890625,0.6981340037823118,0.692784890833998,0.7445911848458258,0.6960677159602788,0.07480552792549133,0.1545790135860443,-0.4459403375421857,-0.4608361883114346,0.3586241602897644,0.45341816544532776
lef1,6od3_B_ITF2_HUMAN.H11MO.0.C.npz,0,0.7304351360404066,0.5575090352046702,0.42857142857142855,0.34285714285714286,0.8433333333333334,0.8666666666666667,0.5647950120362488,0.5164876068651625,0.33263447719733413,0.8545493294830886,0.22359469532966614,0.29060739278793335,-0.5287378548747644,-0.31844548893723906,0.5098932981491089,0.5623568296432495
lef1,3wts_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.44806491999770515,0.6088025812641717,0.5246708245126285,0.35811388300841895,0.8744444444444445,0.9433333333333334,0.4328233471595645,0.5372397565033107,0.5491345752459365,0.556209342421452,0.4585816562175751,0.25920918583869934,-0.43874120803184125,-0.4737688785328945,0.7977402210235596,0.6068390607833862
lef1,5ke7_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.882245140906889,0.8470482332049869,0.6499999999999999,0.5874999999999999,0.9861111111111112,1.0,0.4971507154695036,0.4984120525852336,0.6376089214602789,0.5391699175421302,0.09448689967393875,0.09170544147491455,-0.5039358149716786,-0.5306657213604474,0.40991389751434326,0.4215569794178009
lef1,7dcj_B_MA0486.2.jaspar.npz,0,0.7996111840475351,0.8783553224056959,0.4424384666636044,0.5279099959114997,0.90625,0.9583333333333334,0.9106628488440628,0.9022333434226799,0.8635152299657424,0.7300422110253206,0.06193053722381592,0.11958414316177368,-0.2925159194789231,-0.3702924780459387,0.27982842922210693,0.302141398191452
lef1,5emq_B_GCR_HUMAN.H11MO.0.A.npz,0,0.596441182323421,0.5450941523963896,0.46,0.48459549291242077,0.9158333333333334,0.94,0.48184223211282623,0.4906256407422292,0.6589295730448124,0.7279607249770546,0.14247505366802216,0.11743593215942383,-0.35574102949212033,-0.30789604786940405,0.46761205792427063,0.46350711584091187
lef1,1n6j_B_MEF2B_HUMAN.H11MO.0.A.npz,0,0.704951012134552,0.5652214156230911,0.7348683298050515,0.6548683298050514,0.7938397581254725,0.8129251700680272,0.49472184553500087,0.31162524676853914,-0.07922637638627542,0.21278458313300458,0.28949373960494995,0.3114159405231476,-0.6310813666185491,-0.4293200244328045,0.653019368648529,0.6885620355606079
lef1,1e3o_C_MA0785.1.jaspar.npz,0,0.8872249663807452,0.582603482156992,0.6399999999999999,0.4,1.0,0.9282407407407408,0.6093786311491536,0.334935843143069,-0.01101450170256335,0.5996734669816101,0.09660669416189194,0.21642053127288818,-0.6041676629872208,-0.46111788074484783,0.454226016998291,0.6042693257331848
lef1,4l0z_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.6395163701527053,0.8281741103564855,0.5851423537605238,0.5633496476323665,0.918888888888889,0.9966666666666667,0.49269979728668917,0.6486746720404288,0.6535601591652316,0.7028813885460143,0.3619638979434967,0.09382200241088867,-0.3921077825909607,-0.38744889771691865,0.6358190178871155,0.35123932361602783
lef1,5emp_A_GCR_HUMAN.H11MO.0.A.npz,0,0.5643686609653135,0.5836613324781259,0.4245029645310883,0.46207117375424595,0.8941666666666667,0.9316666666666666,0.42991590798282964,0.49357692937638115,0.5665119695150493,0.7659823005627292,0.2077292948961258,0.10751333832740784,-0.4071383357218775,-0.28761495998531517,0.5907415151596069,0.41279420256614685
lef1,3wtu_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.6386748283170164,0.5389057046733796,0.52,0.36,0.9366666666666666,0.9133333333333334,0.5365301984306605,0.5050194321531236,0.48067657172491324,0.47345803278021953,0.20760826766490936,0.25980478525161743,-0.4310484489554316,-0.49099434904640127,0.5578504800796509,0.649783730506897
lef1,6fj5_A_P53_HUMAN.H11MO.0.A.npz,0,0.2679646292002872,0.2763463867129758,0.175,0.10499999999999998,0.6103877314814815,0.5967881944444445,0.13910665710554881,0.16988689577401184,0.47273565382140037,0.5322684735481926,0.6010347604751587,0.544347882270813,-0.45945361915615646,-0.5045371029700372,1.0286436080932617,0.9542404413223267
lef1,6byy_B_MA0660.1.jaspar.npz,0,0.8426075750547979,0.8489924122889837,0.8087511607112715,0.7291702978205118,0.98046875,0.9778645833333334,0.7729029253400111,0.78925062898794,0.3808784571728046,0.37862544768192996,0.19254331290721893,0.17011244595050812,-0.4663767543815026,-0.6869992780774766,0.4459904432296753,0.5194154381752014
lef1,5lty_K_CDX2_HUMAN.H11MO.0.A.npz,0,0.440166468880224,0.49484803076748823,0.3680621180045922,0.40737625728038085,0.724826388888889,0.7439236111111112,0.4835984659735843,0.46771104394664964,0.4096762090428312,0.7011378390699368,0.21955904364585876,0.1667361706495285,-0.4702679617665017,-0.37616216926651325,0.6568906903266907,0.5521225333213806
lef1,3kov_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.6481793764461246,0.4419353631738987,0.5444444444444445,0.46666666666666656,0.9322916666666666,0.84765625,0.5054558625334264,0.4375233062089835,-0.42455428293463726,0.014433286487590541,0.34021541476249695,0.4079169034957886,-0.6327932584449609,-0.5170329733259003,0.7027566432952881,0.8350338935852051
lef1,6dks_G_SUH_MOUSE.H11MO.0.A.npz,0,0.8115759358624928,0.6583604739280418,0.5874999999999999,0.5,0.9947916666666666,0.921875,0.6232264573207911,0.41644132912952136,0.6294908666094621,0.7225161335494381,0.09185727685689926,0.2426261603832245,-0.3533730959814296,-0.42185779461048234,0.36687713861465454,0.5535484552383423
lef1,7vuq_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.8100747097791596,0.4694804795594378,0.6308411557356917,0.4552895551617199,0.9560185185185185,0.7999131944444443,0.6081464286573853,0.35689060135570655,0.48309604915411136,0.30595693179987726,0.11949131637811661,0.32419154047966003,-0.5288146006548055,-0.5339351323430738,0.43649914860725403,0.707495927810669
lef1,5emp_B_MA0113.3.jaspar.npz,0,0.6268273650979003,0.7223118593761076,0.572704627669473,0.5344151844011226,0.8791152263374485,0.9344135802469137,0.6805481517673695,0.7690448087907296,0.5098004194851683,0.7839396515543194,0.22389890253543854,0.10655391216278076,-0.5765648472019761,-0.4992091984255341,0.6223911046981812,0.43979522585868835
lef1,6dfc_A_MA0527.1.jaspar.npz,0,0.622546146158129,0.6969716946062233,0.4225998413924516,0.5714285714285714,0.7516666666666666,0.945,0.529017390153342,0.42917024102724194,0.0379681259812399,0.33380875994382664,0.33645543456077576,0.30201229453086853,-0.663690733174757,-0.565529667617964,0.6920118927955627,0.6280272603034973
lef1,2evf_A_MA0343.1.jaspar.npz,0,0.8035973232705146,0.674227717667236,0.6906797181058932,0.49811388300841913,0.920138888888889,0.8703703703703703,0.5879078432987728,0.6152293918870699,0.15718828423416112,0.13829648305086856,0.15342828631401062,0.16821041703224182,-0.5581312189414541,-0.683016465839248,0.49520620703697205,0.5597580075263977
lef1,7jm4_G_MA1419.1.jaspar.npz,0,0.7547199252061546,0.7974747646134347,0.6,0.5,0.9317129629629629,0.9722222222222223,0.7664762833391491,0.8385997695637035,0.055580927027374744,0.21325987326713838,0.31892234086990356,0.22191829979419708,-0.614544598276835,-0.6751198840239405,0.5700548887252808,0.506182849407196
lef1,7jm4_B_MA1419.1.jaspar.npz,0,0.7864168707281352,0.7983998148527462,0.63,0.55,0.9351851851851851,0.9664351851851851,0.7990618338676189,0.8291703107024222,0.09939993581507464,0.12232767905902035,0.29022353887557983,0.23468482494354248,-0.57352657337958,-0.6891819497190164,0.5195924043655396,0.5133804082870483
lef1,6lbi_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8742397881111375,0.7757915715615683,0.6428571428571429,0.4428571428571429,1.0,0.9716666666666667,0.5357829780555432,0.4899114516504793,0.5840789235066505,0.40951596147526037,0.07288040965795517,0.13294737040996552,-0.35203309025086454,-0.4855515172134647,0.3330078721046448,0.4651438295841217
lef1,1pzu_L_MA0152.1.jaspar.npz,0,0.972176156938076,0.7978883117126921,0.6453697142597896,0.6550411936380691,1.0,1.0,0.782919562169832,0.4896466879257808,0.7347762459281345,0.3026781672172805,0.026530178263783455,0.15766431391239166,-0.26296081554484935,-0.5603278367536076,0.18350966274738312,0.4404231607913971
lef1,1gu4_A_MA0466.3.jaspar.npz,0,0.7195430807866311,0.4743334463564679,0.46858541225631417,0.33997924203035024,0.890625,0.8450520833333334,0.6128383338521781,0.44954392404148963,0.6169644808746457,0.7080532341564054,0.211405411362648,0.3762497007846832,-0.5870822872198594,-0.5858603985589906,0.5311852097511292,0.7333729267120361
lef1,5bng_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.3629283776972443,0.7850707496982068,0.4800234734023465,0.5497983346207417,0.8489583333333334,0.9322916666666666,0.38444697877875866,0.7278053975260363,0.5748097297636733,0.5514631163605287,0.4504129886627197,0.1666087508201599,-0.6518183249344002,-0.6677465002421814,0.8063581585884094,0.48681479692459106
lef1,6od3_E_ITF2_HUMAN.H11MO.0.C.npz,0,0.7113733229426933,0.524861250538379,0.3285714285714286,0.3142857142857142,0.8300000000000001,0.8666666666666667,0.554206876244667,0.5124356039464375,0.1947700886423137,0.8686915908269384,0.24922356009483337,0.30074039101600647,-0.5881004776588655,-0.270325601817571,0.5652552843093872,0.5771539807319641
lef1,4r2p_A_WT1_HUMAN.H11MO.0.C.npz,0,0.861299001745566,0.8099758443875342,0.5777777777777778,0.5555555555555556,0.9895833333333334,0.96484375,0.5300061587132929,0.5640366863938332,0.0949364727367043,0.46579160029219596,0.1367887556552887,0.11875846982002258,-0.5652558731017776,-0.5461778134331043,0.44812196493148804,0.4543570280075073
lef1,6od3_F_MA0830.2.jaspar.npz,0,0.7629787956054012,0.6472477276499072,0.43333333333333335,0.3,0.8697916666666666,0.9375,0.7479998611980894,0.5319236141483029,0.6236074277545236,0.35310699703985127,0.3100607693195343,0.3402049243450165,-0.3425736760655316,-0.28101341831930515,0.4699578285217285,0.5405899286270142
lef1,6fj5_C_P53_HUMAN.H11MO.0.A.npz,0,0.26796458673197776,0.2763463852927089,0.175,0.10499999999999998,0.6103877314814815,0.5967881944444445,0.1391066105637119,0.1698868997455522,0.4727356427079801,0.5322684660713626,0.6010347604751587,0.544347882270813,-0.45945363274542467,-0.5045371654688737,1.0286436080932617,0.9542404413223267
lef1,1ram_A_TF65_MOUSE.H11MO.0.A.npz,0,0.5918435796163977,0.398795222886838,0.43,0.47000000000000003,0.8833333333333334,0.8466666666666667,0.4998440833531677,0.2342006700319363,-0.17882382980504816,0.05840241203496563,0.32377132773399353,0.5792690515518188,-0.749769701034476,-0.5706224127725934,0.7610994577407837,0.9521887898445129
lef1,6vg2_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.5799572347508123,0.6705333211769661,0.34572360817087616,0.44144721634175227,0.9166666666666666,0.8611111111111112,0.49522353711918465,0.5505616633091411,0.7633187211419484,0.7052362559140202,0.37130117416381836,0.3769768476486206,-0.26032884496112413,-0.2816585282559465,0.5832590460777283,0.5649194121360779
lef1,5vmv_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.39964991812435485,0.5838743739454499,0.3023325773613403,0.5287479787288035,0.7984259259259258,0.9071296296296296,0.3685218713019884,0.4646141427358374,0.5929346239970736,0.23532153105944814,0.414139062166214,0.2561676502227783,-0.4252080104414702,-0.5025554619527967,0.7811141610145569,0.6635435819625854
lef1,3v79_C_MA1116.1.jaspar.npz,0,0.7964156872949388,0.7748442787269596,0.4290569415042095,0.46132117688026186,0.9375,0.96875,0.8242067527513897,0.7240115191064117,0.3329050973899472,0.5897146909785715,0.12895455956459045,0.18003594875335693,-0.6728852888785988,-0.6657485375051202,0.46043965220451355,0.5210930705070496
lef1,7jm4_A_MA1419.1.jaspar.npz,0,0.7864168530330062,0.79839974566421,0.63,0.55,0.9351851851851851,0.9664351851851851,0.7990618220426846,0.8291702634621663,0.09939988054138983,0.12232769483509755,0.2902235984802246,0.23468486964702606,-0.5735265550540364,-0.6891819788964539,0.5195924043655396,0.5133805274963379
lef1,5kl3_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7247885615409663,0.6866005014809262,0.47777777777777775,0.4555555555555555,0.80078125,0.72265625,0.469823108995079,0.5103658965949972,0.4062273160450676,0.5454825455553893,0.2552441358566284,0.1763755828142166,-0.49770670298261027,-0.4985511268081458,0.5691683292388916,0.5207740068435669
lef1,4cn3_D_RXRA_HUMAN.H11MO.0.A.npz,0,0.701763691716931,0.5596259156914635,0.5222222222222221,0.4,0.9874999999999999,0.8964583333333334,0.2894940435901669,0.298308106736955,0.08989026757572469,-0.11039501396925094,0.20803679525852203,0.34670960903167725,-0.6126327968566417,-0.6856144671531674,0.5948105454444885,0.8017829656600952
lef1,5yef_J_CTCF_HUMAN.H11MO.0.A.npz,0,0.490493242915753,0.7133493773289956,0.45357651598360726,0.59643365884075,0.892361111111111,0.8715277777777778,0.4567619797215706,0.48342044181304894,0.5162067090726766,0.4786695637485198,0.3138292729854584,0.23086725175380707,-0.4665221204306373,-0.5047971554527917,0.7399868965148926,0.6297835111618042
lef1,1pzu_H_NFAC2_HUMAN.H11MO.0.B.npz,0,0.7873185609156886,0.7524077225631723,0.5996744416684942,0.6426934221698973,0.9895833333333334,0.9947916666666666,0.7182151706707026,0.3918636551640051,0.76282531605911,0.07702257507774701,0.17244093120098114,0.23287825286388397,-0.40029374279912916,-0.75543393582522,0.38454297184944153,0.550646960735321
lef1,4cn3_C_MA0065.1.jaspar.npz,0,0.5639110373532665,0.6707969428223025,0.5254684286269009,0.5488228050523285,0.9132653061224488,0.879251700680272,0.6095567317411623,0.6365074399501253,0.25722812356547764,0.19678223239229894,0.36507925391197205,0.29663020372390747,-0.5678437545523713,-0.5734366473800369,0.6718763709068298,0.5818949937820435
lef1,2i9t_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.902253093989566,0.7987317360704764,0.4532455532033676,0.5032455532033676,0.9966666666666667,0.9466666666666667,0.5481700912357216,0.5192230538686644,0.3176247023010229,-0.12047420338255796,0.10772285610437393,0.2410467565059662,-0.4871882879053084,-0.5914443477709603,0.39437100291252136,0.5684778094291687
lef1,1vkx_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.7530266955029219,0.4945133483968675,0.40324555320336763,0.3874341649025257,0.93,0.8233333333333334,0.4954021448441754,0.35703306747061,0.7561192068824998,0.5184715919292625,0.14359615743160248,0.30657848715782166,-0.346165094746078,-0.44164407618332674,0.39874061942100525,0.6880217790603638
lef1,6a8r_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.6005704557130229,0.6255912058055401,0.5992212360978308,0.5275899588222728,0.8306878306878307,0.8503401360544217,0.650486516492456,0.6467597139294557,0.3725538196429899,0.4893843224669103,0.2914557158946991,0.3346021771430969,-0.7538617685386716,-0.820320828040052,0.702135443687439,0.7590106725692749
lef1,6fbq_A_MA0065.1.jaspar.npz,0,0.7221474265069057,0.6578301398881844,0.6127282158665998,0.5732310981604785,0.9506802721088435,0.8775510204081632,0.5679003623752651,0.6311142404388796,0.38538456286851,0.3786100391578227,0.2525831460952759,0.2967764735221863,-0.5437356261591788,-0.605143753291183,0.5378395915031433,0.5894106030464172
lef1,5kl4_D_WT1_HUMAN.H11MO.0.C.npz,0,0.833504722974289,0.6777496178498646,0.5666666666666667,0.37777777777777777,0.9479166666666666,0.9583333333333334,0.5584826263219989,0.5173333119969448,0.19774489878348053,0.2763109769241201,0.14018481969833374,0.1779533475637436,-0.5912136963843477,-0.5488788878449281,0.5129015445709229,0.5679967403411865
lef1,1hjb_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.7116600048935248,0.7444302652276948,0.5488058570102899,0.4516567848963724,0.9172916666666667,0.9649999999999999,0.6286886977255751,0.6323920477502356,0.8055555656814736,0.8415269334914206,0.1582598090171814,0.11623019725084305,-0.3766191607740204,-0.4200535854442342,0.46167728304862976,0.38585540652275085
lef1,5kl4_A_WT1_HUMAN.H11MO.0.C.npz,0,0.8075229266606685,0.7443250215599417,0.5333333333333333,0.3888888888888889,0.96875,0.9856770833333334,0.5017039275030618,0.5603184678051364,0.15484197714994985,0.33931422203922795,0.17549341917037964,0.14494915306568146,-0.5505871097780655,-0.5177478766547899,0.5130590796470642,0.5232117176055908
lef1,3wtw_H_MA0098.3.jaspar.npz,0,0.4919643575558439,0.583990503201494,0.3797621616317254,0.3423279967291998,0.8559027777777778,0.8796296296296297,0.4528933317544667,0.5158468426650205,0.266647319782055,0.19343575026478282,0.39975854754447937,0.3134782016277313,-0.5299029540276449,-0.6879566791400736,0.7918407320976257,0.7489838004112244
lef1,2i9t_A_TF65_MOUSE.H11MO.0.A.npz,0,0.9054363266099245,0.8162364933406934,0.53,0.5400000000000001,0.9966666666666667,0.9466666666666667,0.6563310388932339,0.6496734772583838,0.2936349752109288,-0.0768777545874953,0.09617394208908081,0.17369507253170013,-0.5203583718162925,-0.6284497249041359,0.40187937021255493,0.5138258934020996
lef1,1r0n_A_MA0115.1.jaspar.npz,0,0.541910377331078,0.5325834191559503,0.4667989635083016,0.4549538687409842,0.8356481481481483,0.7962962962962963,0.5292986210987332,0.5035537384040051,0.5373802793723108,0.6480901057249511,0.5422633290290833,0.5864938497543335,-0.5656568487667432,-0.718114098780562,0.7714787125587463,0.8639950752258301
lef1,6mg2_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.5876390351384709,0.6609160617835269,0.5294045437063165,0.5505600484563075,0.8618344907407408,0.9399594907407406,0.4957499078452816,0.6156133452712271,0.4737317949825042,0.34073064291618005,0.2823195457458496,0.19525569677352905,-0.5680240136357037,-0.636486991111563,0.6721621155738831,0.621185839176178
lef1,2evi_A_MA0343.1.jaspar.npz,0,0.8585624399362132,0.5839588433067547,0.7464911064067352,0.4581138830084191,0.9305555555555555,0.8541666666666666,0.6220582379740509,0.5222638574713216,0.17440486939687921,0.17278142884261785,0.1406705677509308,0.24387633800506592,-0.5299048921773138,-0.6820059783294725,0.46006345748901367,0.6363266110420227
lef1,5ke6_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.8509570655878633,0.9058748502861818,0.625,0.6124999999999999,0.9722222222222222,1.0,0.48100662292094226,0.5468502270061023,0.6846830609252034,0.5554539108293215,0.10732506960630417,0.0607173815369606,-0.48047843144052793,-0.5366840472382699,0.42348557710647583,0.382598876953125
lef1,6byy_D_MA0660.1.jaspar.npz,0,0.9571150202925006,0.8510078103281558,0.6893798663751319,0.6461374786726756,1.0,0.76953125,0.8855803107714544,0.8536926290392612,0.32955149306846115,0.3587855807012535,0.049882564693689346,0.179151713848114,-0.36233415431614724,-0.5170212443325163,0.25747016072273254,0.42979511618614197
